price,H_tot,pool_hash,total_hash,pct_active,pct_pool,price_regime,network_hash_regime,txfee_regime
200000,800000000.0,300000000.0,7390.0,0.0075,0.0075,High,High,Med
200000,800000000.0,300000000.0,2447.0,0.0075,0.0075,High,High,Med
200000,800000000.0,300000000.0,4211.0,0.0125,0.01,High,High,Med
200000,800000000.0,300000000.0,2681.0,0.0075,0.0075,High,High,Med
200000,800000000.0,300000000.0,5130.0,0.015,0.015,High,High,Med
200000,800000000.0,300000000.0,3947.0,0.0125,0.0125,High,High,Med
200000,800000000.0,300000000.0,765.0,0.0025,0.0025,High,High,Med
200000,800000000.0,300000000.0,2158.0,0.005,0.005,High,High,Med
200000,800000000.0,300000000.0,0.0,0.0,0.0,High,High,Med
200000,800000000.0,300000000.0,5739.0,0.0125,0.0125,High,High,Med
200000,800000000.0,300000000.0,2695.0,0.01,0.01,High,High,Med
200000,800000000.0,300000000.0,3806.0,0.0075,0.0075,High,High,Med
200000,800000000.0,300000000.0,3105.0,0.0075,0.0075,High,High,Med
200000,800000000.0,300000000.0,3027.0,0.01,0.01,High,High,Med
200000,800000000.0,300000000.0,4875.0,0.01,0.01,High,High,Med
200000,800000000.0,300000000.0,2320.0,0.0075,0.0075,High,High,Med
200000,800000000.0,300000000.0,13752.0,0.025,0.02,High,High,Med
200000,800000000.0,300000000.0,7011.0,0.0125,0.0125,High,High,Med
200000,800000000.0,300000000.0,2832.0,0.01,0.01,High,High,Med
200000,800000000.0,300000000.0,2485.0,0.0125,0.0125,High,High,Med
