price,H_tot,pool_hash,total_hash,pct_active,pct_pool,price_regime,network_hash_regime,txfee_regime
120000,400000000.0,300000000.0,1948.0,0.0075,0.0075,Med,Med,Low
120000,400000000.0,300000000.0,7874.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,9170.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11158.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,3081.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,5174.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10445.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,5530.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,3374.0,0.0125,0.01,Med,Med,Low
120000,400000000.0,300000000.0,11667.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,8422.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8186.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,10674.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6147.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,15150.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,6723.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11554.0,0.035,0.03,Med,Med,Low
120000,400000000.0,300000000.0,8902.0,0.03,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10795.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,3605.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,18339.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,10303.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,7671.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,7662.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,5718.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,15204.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,9666.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,7463.0,0.0175,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11041.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10447.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,11322.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,6057.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,9897.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,6741.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,15555.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,14204.0,0.035,0.035,Med,Med,Low
